codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
316790,MG,Tabuleiro,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-1.02446053971194,1802,3835,1.1819222471712236,0.9933378482667381,1.0876300477189809,1,-0.5790366189476859,-0.3474219713686115,2
317220,MG,Wenceslau Braz,Sudeste,Menor porte,1,Não municipalizado,2,2,3,-1.59594247733547,946.6666666666666,2575,0.7935983797825035,0.5218423028260334,0.6577203413042685,1,-0.3422796586957315,-0.3422796586957315,2
320070,ES,Atílio Vivacqua,Sudeste,Menor porte,4,Não municipalizado,2,2,3,-1.07397905185075,5262.666666666667,11835,3.64747061154405,2.9010022102173996,3.2742364108807247,3,-0.7257635891192753,-0.18144089727981882,2
320250,ES,Ibiraçu,Sudeste,Menor porte,5.666666666666667,Não municipalizado,2,2,3,-1.53655389887537,5774.333333333333,12475,3.844714480693876,3.183054299949076,3.513884390321476,4,-2.152782276345191,-0.3799027546491513,2
320440,ES,Rio Novo do Sul,Sudeste,Menor porte,5,Não municipalizado,2,2,3,-0.872982801353461,6866.666666666667,11778.333333333334,3.6300063106297427,3.785194168386017,3.7076002395078795,4,-1.2923997604921205,-0.2584799520984241,2
320465,ES,São Domingos do Norte,Sudeste,Menor porte,4.666666666666667,Não municipalizado,2,2,3,-2.14153346803619,5051.666666666667,8681.666666666666,2.6756336312537607,2.784690175819907,2.7301619035368336,3,-1.9365047631298333,-0.41496530638496426,2
330540,RJ,Sapucaia,Sudeste,Menor porte,6.333333333333333,Não municipalizado,2,2,3,-1.90919577134739,3688.6666666666665,18066,5.567824593844935,2.033347508124255,3.8005860509845952,4,-2.532747282348738,-0.39990746563401125,2
350300,SP,Aramina,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-1.38645219960362,2999,5585.666666666667,1.7214664142414773,1.6531743656781062,1.6873203899597917,2,-0.9793462767068748,-0.36725485376507805,2
351492,SP,Elisiário,Sudeste,Menor porte,2,Não municipalizado,2,2,3,-2.54031858980105,1627.6666666666667,3597.3333333333335,1.108674914512981,0.8972380157392679,1.0029564651261245,1,-0.9970435348738755,-0.49852176743693777,2
351495,SP,Embaúba,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,3,-1.77756768529451,1236.6666666666667,2461.3333333333335,0.7585670467720397,0.681702444888938,0.7201347458304889,1,-0.6131985875028444,-0.4598989406271333,2
351690,SP,General Salgado,Sudeste,Menor porte,4,Não municipalizado,2,2,3,-0.962739015482635,7396.333333333333,10898.666666666666,3.35889872173058,4.077168611762977,3.7180336667467784,4,-0.2819663332532216,-0.0704915833133054,2
351730,SP,Guaimbê,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-1.64298755642878,2409.6666666666665,5748.333333333333,1.7715992309837243,1.3283091574399277,1.549954194211826,2,-0.7833791391215075,-0.33573391676636033,2
351920,SP,Iacri,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-1.08016013276624,3292.6666666666665,6367.666666666667,1.962473766858921,1.815055727928013,1.888764747393467,2,-0.4445685859398665,-0.19052939397422847,2
352150,SP,Irapuã,Sudeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,3,-0.89907693023898,3882.3333333333335,7936,2.445823977457844,2.1401046834559194,2.292964330456882,2,-1.0403690028764516,-0.31211070086293546,2
352330,SP,Itariri,Sudeste,Menor porte,4,Não municipalizado,2,2,3,-0.884755634115972,4450.333333333333,17256.333333333332,5.318290553134036,2.453210065151539,3.8857503091427876,4,-0.11424969085721237,-0.028562422714303093,2
352370,SP,Itirapuã,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-1.40903991861938,2880.6666666666665,6452.333333333333,1.9885674870485333,1.5879440778248521,1.7882557824366927,2,-0.8784108842299738,-0.3294040815862402,2
352790,SP,Lutécia,Sudeste,Menor porte,1,Não municipalizado,2,2,3,-0.563707073276396,1379.3333333333333,2672.3333333333335,0.8235958848823729,0.7603462848922978,0.7919710848873354,1,-0.20802891511266464,-0.20802891511266464,2
353020,SP,Mirante do Paranapanema,Sudeste,Menor porte,7.333333333333333,Não municipalizado,2,2,3,-1.18246473948643,8445.333333333334,18189,5.605732399947167,4.6554213325353455,5.130576866241256,5,-2.202756467092077,-0.3003758818761923,2
353205,SP,Motuca,Sudeste,Menor porte,2,Não municipalizado,2,2,3,-0.933849866783725,2387.3333333333335,4718,1.4540571478888744,1.315998089028187,1.3850276184585306,1,-0.6149723815414694,-0.3074861907707347,2
353240,SP,Nazaré Paulista,Sudeste,Menor porte,6.333333333333333,Municipalizado,2,2,3,-1.09769657134015,12023.666666666666,18330.333333333332,5.649290421051087,6.627948487759806,6.138619454405447,6,-0.19471387892788616,-0.030744296672824134,2
353370,SP,Ocauçu,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-0.781575867179362,2413.6666666666665,4294.666666666667,1.3235885469408124,1.3305141249166574,1.327051335928735,1,-0.3396153307379317,-0.203769198442759,2
353410,SP,Oriente,Sudeste,Menor porte,3,Não municipalizado,2,2,3,-1.85406418552283,3339.6666666666665,6491.666666666667,2.0006897665067,1.8409640957795872,1.9208269311431434,2,-1.0791730688568566,-0.3597243562856189,2
353590,SP,Paranapuã,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-0.591161237856564,2600.3333333333335,4063.3333333333335,1.252293106737698,1.4334126071640445,1.3428528569508713,1,-0.32381380971579543,-0.19428828582947724,2
353600,SP,Parapuã,Sudeste,Menor porte,6.333333333333333,Não municipalizado,2,2,3,-2.01877062383074,6195.333333333333,11005.666666666666,3.391875431104067,3.415127126874878,3.4035012789894727,3,-2.9298320543438603,-0.4626050612121885,2
354050,SP,Porangaba,Sudeste,Menor porte,4.333333333333333,Municipalizado,2,2,3,-1.17741509839011,4951,9756.333333333334,3.006838961534511,2.7291984943222087,2.8680187279283595,3,-1.4653146054049735,-0.3381495243242247,2
354105,SP,Pratânia,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-1.2879763664906,3332.6666666666665,5197,1.6016818562056974,1.8371054026953102,1.719393629450504,2,-0.9472730372161626,-0.355227388956061,2
354620,SP,Santa Cruz da Conceição,Sudeste,Menor porte,2.6666666666666665,Municipalizado,2,2,3,-2.21356170700211,2812,4457.666666666667,1.3738240948649088,1.550092136140992,1.4619581155029504,1,-1.2047085511637161,-0.45176570668639354,2
354810,SP,Santo Antônio do Jardim,Sudeste,Menor porte,2.6666666666666665,Municipalizado,2,2,3,-1.21569459847094,3554.3333333333335,5983.666666666667,1.8441274453690253,1.9592973503640823,1.9017123978665538,2,-0.7649542688001127,-0.2868578508000423,2
355290,SP,Taciba,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-0.608140264942143,3041,6239.333333333333,1.9229222618471067,1.6763265241837684,1.7996243930154376,2,-0.5337089403178958,-0.2287324029933839,2
355560,SP,Uchoa,Sudeste,Menor porte,4,Não municipalizado,2,2,3,-0.689314625775447,6238.333333333333,10075,3.1050499713820283,3.438830527249723,3.2719402493158753,3,-0.7280597506841247,-0.18201493767103116,2
355715,SP,Zacarias,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-2.67580300128146,1596,2679.3333333333335,0.8257532397011991,0.8797820232151576,0.8527676314581784,1,-0.8138990352084884,-0.488339421125093,2
410657,PR,Cruzeiro do Iguaçu,Sul,Menor porte,2,Não municipalizado,2,2,3,-1.04322463594138,2584.6666666666665,4295,1.3236912781226613,1.424776484546853,1.374233881334757,1,-0.625766118665243,-0.3128830593326215,2
410770,PR,Fênix,Sul,Menor porte,2,Não municipalizado,2,2,3,-1.14044813378096,2653,4812.333333333333,1.4831300723521037,1.4624446789409857,1.4727873756465448,1,-0.5272126243534552,-0.2636063121767276,2
410785,PR,Flor da Serra do Sul,Sul,Menor porte,2,Não municipalizado,2,2,3,-0.892912879298291,2511.6666666666665,4683.666666666667,1.443475836158441,1.3845358280965356,1.4140058321274882,1,-0.5859941678725118,-0.2929970839362559,2
410850,PR,General Carneiro,Sul,Menor porte,8.666666666666666,Não municipalizado,2,2,3,-2.59889214148368,6558.333333333333,13827.666666666666,4.261597616636581,3.6152279253881003,3.9384127710123407,4,-4.728253895654325,-0.5455677571908837,2
411250,PR,Jardim Alegre,Sul,Menor porte,4.333333333333333,Não municipalizado,2,2,3,-1.94156107502349,7550.333333333333,11604,3.576277902522784,4.162059859617071,3.8691688810699274,4,-0.46416445226340564,-0.10711487359924746,2
411620,PR,Morretes,Sul,Menor porte,7.666666666666667,Não municipalizado,2,2,3,-1.6831918676351,7731.666666666667,16437.333333333332,5.065880039331367,4.262018385228818,4.663949212280093,5,-3.0027174543865742,-0.3916587983982488,2
411640,PR,Nossa Senhora das Graças,Sul,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-2.0753135393758,1934.6666666666667,4030.3333333333335,1.24212271973466,1.0664692695782738,1.1542959946564668,1,-1.1790373386768667,-0.5053017165757999,2
412850,PR,Wenceslau Braz,Sul,Menor porte,6.333333333333333,Não municipalizado,2,2,3,-0.93092157732024,11089.666666666666,19571.333333333332,6.031758611074421,6.113088581943416,6.072423596508919,6,-0.26090973682441376,-0.041196274235433754,2
412880,PR,Xambrê,Sul,Menor porte,2,Não municipalizado,2,2,3,-1.61472668761908,3503,5788,1.7838242416237398,1.9310002677460507,1.8574122546848952,2,-0.14258774531510476,-0.07129387265755238,2
420315,SC,Calmon,Sul,Menor porte,2,Não municipalizado,2,2,3,-2.35028659548742,1495,3361,1.0358385065821336,0.8241065944277322,0.9299725505049329,1,-1.070027449495067,-0.5350137247475335,2
420768,SC,Ipuaçu,Sul,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-0.8330202955547,3080,7454,2.297274688504381,1.697824957081883,1.997549822793132,2,-0.6691168438735344,-0.2509188164525754,2
421040,SC,Maracajá,Sul,Menor porte,3,Não municipalizado,2,2,3,-1.07613380104087,6020,7213,2.22300004402765,3.318476052478226,2.7707380482529382,3,-0.22926195174706177,-0.07642065058235392,2
421110,SC,Monte Castelo,Sul,Menor porte,3.3333333333333335,Municipalizado,2,2,3,-0.993778403996224,4215.666666666667,8342,2.570950556949765,2.3238519731833955,2.4474012650665804,2,-0.8859320682667531,-0.2657796204800259,2
421370,SC,Pouso Redondo,Sul,Menor porte,12,Não municipalizado,2,2,3,-2.77101098619426,11727.666666666666,17199.666666666668,5.3008262522197285,6.464780894481806,5.882803573350767,6,-6.117196426649233,-0.5097663688874361,2
421605,SC,São Cristóvão do Sul,Sul,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-1.09305512009506,2580.6666666666665,5504,1.6962972746885046,1.4225715170701232,1.5594343958793138,2,-0.7738989374540197,-0.33167097319457983,2
421680,SC,São José do Cerrito,Sul,Menor porte,4.666666666666667,Não municipalizado,2,2,3,-2.04079546164101,4230.333333333333,8434.666666666666,2.59950982550375,2.3319368539314045,2.4657233397175773,2,-2.2009433269490897,-0.47163071291766206,2
421825,SC,Timbó Grande,Sul,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-0.75254964872907,3708.3333333333335,7818.666666666667,2.4096626014470424,2.0441885982181764,2.2269255998326094,2,-0.10640773350072408,-0.04560331435745317,2
430155,RS,Áurea,Sul,Menor porte,1.6666666666666667,Municipalizado,2,2,3,-0.880865729633948,2502.6666666666665,3615,1.1141196671509708,1.3795746512738938,1.2468471592124324,1,-0.41981950745423435,-0.2518917044725406,2
430190,RS,Barra do Ribeiro,Sul,Menor porte,6,Municipalizado,2,2,3,-1.4025200225508,6549,13426.333333333334,4.1379092736905445,3.6100830012757315,3.8739961374831378,4,-2.1260038625168622,-0.3543339770861437,2
430720,RS,Erval Grande,Sul,Menor porte,2.6666666666666665,Municipalizado,2,2,3,-2.22283851023426,2610,4977,1.5338792761854445,1.438741278566141,1.4863102773757928,1,-1.1803563892908737,-0.4426336459840777,2
430781,RS,Estrela Velha,Sul,Menor porte,2,Municipalizado,2,2,3,-1.584788650052,2192,3686.6666666666665,1.1362068712484774,1.2083221772478856,1.1722645242481815,1,-0.8277354757518185,-0.41386773787590925,2
431043,RS,Ipê,Sul,Menor porte,4,Municipalizado,2,2,3,-2.10537227661098,4384,6570,2.0248315942411836,2.416644354495771,2.220737974368477,2,-1.7792620256315228,-0.4448155064078807,2
431065,RS,Itati,Sul,Menor porte,1.3333333333333333,Municipalizado,2,2,3,-1.92074692935677,1449,2481,0.7646281865011227,0.7987494684453404,0.7816888274732317,1,-0.5516445058601016,-0.4137333793950762,2
431177,RS,Maquiné,Sul,Menor porte,3,Municipalizado,2,2,3,-1.14738539614568,4263.333333333333,6826.333333333333,2.103831873082963,2.3501278356144244,2.2269798543486936,2,-0.7730201456513064,-0.2576733818837688,2
431230,RS,Miraguaí,Sul,Menor porte,2.6666666666666665,Municipalizado,2,2,3,-1.88216650464848,3237.3333333333335,4908,1.5126139215427288,1.784553677833252,1.6485837996879904,2,-1.0180828669786761,-0.38178107511700354,2
431507,RS,Porto Vera Cruz,Sul,Menor porte,0.6666666666666666,Municipalizado,2,2,3,-1.53025670975598,895.3333333333334,1483.6666666666667,0.45725649040931043,0.49354522020800196,0.47540085530865617,0,-0.19126581135801046,-0.2868987170370157,2
431700,RS,Santana da Boa Vista,Sul,Menor porte,3.3333333333333335,Municipalizado,2,2,3,-0.74538990250022,4912,8214,2.5315017831197992,2.7077000614240943,2.619600922271947,3,-0.7137324110613865,-0.21411972331841594,2
431861,RS,São José do Sul,Sul,Menor porte,1,Municipalizado,2,2,3,-0.572775936889982,1753.6666666666667,2361.3333333333335,0.7277476922173792,0.966694491256254,0.8472210917368166,1,-0.1527789082631834,-0.1527789082631834,2
432065,RS,Silveira Martins,Sul,Menor porte,1,Municipalizado,2,2,3,-0.898501986298048,1622.6666666666667,2419.6666666666665,0.745725649040931,0.8944818063933557,0.8201037277171433,1,-0.17989627228285665,-0.17989627228285665,2
432143,RS,Terra de Areia,Sul,Menor porte,3.6666666666666665,Municipalizado,2,2,3,-0.876773050705435,6869.666666666667,11025,3.397833839651301,3.786847893993564,3.5923408668224326,4,-0.07432579984423393,-0.020270672684791075,2
432185,RS,Três Palmeiras,Sul,Menor porte,2,Municipalizado,2,2,3,-1.88395797348486,2509.3333333333335,4339.666666666667,1.3374572564904095,1.3832495970684435,1.3603534267794264,1,-0.6396465732205736,-0.3198232866102868,2
500580,MS,Nioaque,Centro-oeste,Menor porte,5.666666666666667,Municipalizado,2,2,3,-1.66752631712163,6057,14035.666666666666,4.325701874110274,3.338872001637976,3.832286937874125,4,-1.834379728792542,-0.3237140697869192,2
510130,MT,Arenápolis,Centro-oeste,Menor porte,4.333333333333333,Não municipalizado,2,2,3,-1.52607378663907,6409,9592,2.9561924888830187,3.532909139590191,3.2445508142366046,3,-1.0887825190967284,-0.25125750440693734,2
510682,MT,Porto Esperidião,Centro-oeste,Menor porte,4,Municipalizado,2,2,3,-1.09872357274104,4031.3333333333335,11851.666666666666,3.652607170636493,2.222239721964101,2.937423446300297,3,-1.062576553699703,-0.26564413842492574,2
510780,MT,Santo Antônio do Leverger,Centro-oeste,Menor porte,11.666666666666666,Não municipalizado,2,2,3,-4.4426866129746,4689,17151,5.285827499669793,2.584773124596412,3.9353003121331023,4,-7.731366354533564,-0.6626885446743055,2
520005,GO,Abadia de Goiás,Centro-oeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-1.04234619183134,4442.333333333333,8521,2.626117201602607,2.4488001301980797,2.5374586659003433,3,-0.12920800076632322,-0.048453000287371206,2
520360,GO,Brazabrantes,Centro-oeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-2.69996680919683,1418,3655.3333333333335,1.1265501401546838,0.7816609705006852,0.9541055553276845,1,-0.7125611113389823,-0.4275366668033893,2
520400,GO,Cabeceiras,Centro-oeste,Menor porte,4,Não municipalizado,2,2,3,-2.42502614447593,2870.6666666666665,7955.666666666667,2.4518851171869267,1.5824316591330279,2.0171583881599773,2,-1.9828416118400227,-0.4957104029600057,2
520410,GO,Cachoeira Alta,Centro-oeste,Menor porte,6.666666666666667,Não municipalizado,2,2,3,-2.62908440310692,5049.333333333333,12261,3.7787610619469025,2.783403944791814,3.2810825033693582,3,-3.3855841632973087,-0.5078376244945962,2
520460,GO,Campestre de Goiás,Centro-oeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,3,-1.29528810339177,1566,3620.6666666666665,1.1158660972424017,0.8632447671396848,0.9895554321910432,1,-0.34377790114229,-0.25783342585671754,2
520470,GO,Campinorte,Centro-oeste,Menor porte,6.333333333333333,Não municipalizado,2,2,3,-2.11838397056819,6036.666666666667,12477.666666666666,3.8455363301486667,3.3276634169646,3.5865998735566333,4,-2.7467334597766997,-0.4336947568068473,2
520500,GO,Carmo do Rio Verde,Centro-oeste,Menor porte,3.6666666666666665,Não municipalizado,2,2,3,-0.844118566240956,4920.666666666667,9973.333333333334,3.0737169609181234,2.7124774909570086,2.893097225937566,3,-0.7735694407291005,-0.21097348383520922,2
520545,GO,Cezarina,Centro-oeste,Menor porte,4,Não municipalizado,2,2,3,-2.37720085954799,4324.666666666667,8499.666666666666,2.6195424059642787,2.383937336924281,2.50173987144428,3,-1.49826012855572,-0.37456503213893,2
520920,GO,Guapó,Centro-oeste,Menor porte,5,Não municipalizado,2,2,3,-1.019948730847,7192.666666666667,14300.666666666666,4.407373163680125,3.9648990177394885,4.186136090709807,4,-0.8138639092901929,-0.1627727818580386,2
521056,GO,Itaguari,Centro-oeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-0.699312689546854,2840.3333333333335,4691.333333333333,1.4458386533409648,1.5657106557678275,1.5057746545543962,2,-0.16089201211227055,-0.09653520726736232,2
521140,GO,Itauçu,Centro-oeste,Menor porte,3,Não municipalizado,2,2,3,-0.740299284162095,3874,8957.666666666666,2.760695049824623,2.1355110012127323,2.4481030255186775,2,-0.5518969744813225,-0.18396565816044083,2
521230,GO,Leopoldo de Bulhões,Centro-oeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-0.872291376760539,3422,7687.666666666667,2.369289246980437,1.886349676342274,2.1278194616613555,2,-0.538847205005311,-0.20206770187699163,2
521486,GO,Nova Glória,Centro-oeste,Menor porte,5.666666666666667,Não municipalizado,2,2,3,-3.40445463178097,4260,8301,2.558314621582354,2.3482903627171496,2.453302492149752,2,-3.213364174516915,-0.5670642660912203,2
521487,GO,Nova Iguaçu de Goiás,Centro-oeste,Menor porte,1,Não municipalizado,2,2,3,-0.876734913462273,1060,2937.6666666666665,0.9053699056340715,0.5843163813333754,0.7448431434837235,1,-0.2551568565162765,-0.2551568565162765,2
521500,GO,Nova Veneza,Centro-oeste,Menor porte,3.6666666666666665,Não municipalizado,2,2,3,-1.47821865861809,3883.3333333333335,9642,2.971602166160349,2.1406559253251016,2.5561290457427255,3,-1.110537620923941,-0.3028738966156203,2
